date,set,index,item-name,category,flipkart-link,flipkart-price,flipkart-discounted-price,flipkart-rating,flipkart-total-ratings
30_09_2022,AM,47,"Carrier 1.5 Ton 3 Star Inverter Split AC (Copper,ESTER Dxi, 4-in-1 Flexicool Inverter, 2022 Model,R32,White)",Air Conditioners,https://www.flipkart.com/carrier-flexicool-convertible-4-in-1-cooling-1-5-ton-4-star-split-inverter-dual-filtration-hd-pm2-5-filter-ac-white/p/itm846318d8a34e5?pid=ACNGA3G2FUSCYUHF&lid=LSTACNGA3G2FUSCYUHFWSPSKV&marketplace=FLIPKART&q=Carrier+1.5+Ton+3+Star+Inverter+Split+AC+%28Copper%2CESTER+Dxi%2C+4-in-1+Flexicool+Inverter%2C+2022+Model%2CR32%2CWhite%29&store=j9e%2Fabm%2Fc54&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=a1f8ee84-1582-40ae-88a5-62a64d4027cf.ACNGA3G2FUSCYUHF.SEARCH&ppt=sp&ppn=sp&ssid=zudtqh3x0g0000001664540270434&qH=a3edf1df874e46c7,4.3,"₹33,999","₹68,490","10,497"
30_09_2022,AM,48,"Samsung 1.5 Ton 3 Star Inverter Split AC (Copper, Convertible 5-in-1 Cooling Mode, Anti Bacteria Filter, 2022 Model AR18BYMZAUR, White)",Air Conditioners,https://www.flipkart.com/samsung-1-5-ton-3-star-split-inverter-ac-white/p/itmf08bb99eebbef?pid=ACNGEYE8ZPRBB8PZ&lid=LSTACNGEYE8ZPRBB8PZXQPWIN&marketplace=FLIPKART&q=Samsung+1.5+Ton+3+Star+Inverter+Split+AC+%28Copper%2C+Convertible+5-in-1+Cooling+Mode%2C+Anti+Bacteria+Filter%2C+2022+Model+AR18BYMZAUR%2C+White%29&store=j9e%2Fabm%2Fc54&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=c891b610-4263-4d34-9501-f0105c33a488.ACNGEYE8ZPRBB8PZ.SEARCH&ppt=sp&ppn=sp&ssid=irht9ee7cg0000001664540274139&qH=a0d1d0630c4b42df,4.2,"₹34,990","₹61,990",21
30_09_2022,AM,49,Voltas Inverter Split Air Conditioner 1.5 Ton 5 Star(VOLTAS SAC 185V DAZJ),Air Conditioners,https://www.flipkart.com/voltas-1-5-ton-5-star-split-inverter-ac-white/p/itm58bad921e1c0b?pid=ACNGDE8KYPYMRVNT&lid=LSTACNGDE8KYPYMRVNTIUI0SN&marketplace=FLIPKART&q=Voltas+Inverter+Split+Air+Conditioner+1.5+Ton+5+Star%28VOLTAS+SAC+185V+DAZJ%29&store=j9e%2Fabm%2Fc54&spotlightTagId=BestsellerId_j9e%2Fabm%2Fc54&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=2787ab53-fa33-440c-9558-107cd23c16c4.ACNGDE8KYPYMRVNT.SEARCH&ppt=sp&ppn=sp&ssid=3swb0jky740000001664540277598&qH=53549d37f548ca98,4.2,"₹34,999","₹73,990","3,007"
30_09_2022,AM,50,"AmazonBasics 1.5 Ton 3 Star Inverter Split AC (White, Anti-Bacterial, Turbo Mode)",Air Conditioners,https://www.flipkart.com/voltas-1-5-ton-5-star-split-inverter-ac-white/p/itm58bad921e1c0b?pid=ACNGDE8KYPYMRVNT&lid=LSTACNGDE8KYPYMRVNTIUI0SN&marketplace=FLIPKART&q=Voltas+Inverter+Split+Air+Conditioner+1.5+Ton+5+Star%28VOLTAS+SAC+185V+DAZJ%29AmazonBasics+1.5+Ton+3+Star+Inverter+Split+AC+%28White%2C+Anti-Bacterial%2C+Turbo+Mode%29&store=j9e%2Fabm%2Fc54&spotlightTagId=BestsellerId_j9e%2Fabm%2Fc54&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=49a19959-c373-4822-9203-557169c4df74.ACNGDE8KYPYMRVNT.SEARCH&ppt=sp&ppn=sp&ssid=m9pb563o4g0000001664540282089&qH=ff330a842c447b1d,4.2,"₹34,999","₹73,990","3,007"
30_09_2022,AM,51,"Samsung 253 L 3 Star with Inverter Double Door Refrigerator (RT28A3453S8/HL, Elegant Inox)",Refrigerators,https://www.flipkart.com/voltas-1-5-ton-5-star-split-inverter-ac-white/p/itm58bad921e1c0b?pid=ACNGDE8KYPYMRVNT&lid=LSTACNGDE8KYPYMRVNTIUI0SN&marketplace=FLIPKART&q=Voltas+Inverter+Split+Air+Conditioner+1.5+Ton+5+Star%28VOLTAS+SAC+185V+DAZJ%29AmazonBasics+1.5+Ton+3+Star+Inverter+Split+AC+%28White%2C+Anti-Bacterial%2C+Turbo+Mode%29Samsung+253+L+3+Star+with+Inverter+Double+Door+Refrigerator+%28RT28A3453S8%2FHL%2C+Elegant+Inox%29&store=j9e%2Fabm%2Fc54&spotlightTagId=BestsellerId_j9e%2Fabm%2Fc54&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=8f194703-c103-4bb3-ba6e-9b90f58316c8.ACNGDE8KYPYMRVNT.SEARCH&ppt=sp&ppn=sp&ssid=mbkwplxcn40000001664540285830&qH=7c2bf7c415a94d6b,4.2,"₹34,999","₹73,990","3,007"
30_09_2022,AM,52,"Samsung 192 L 2 Star Direct Cool Single Door Refrigerator (RR19A241BGS/NL, Grey Silver)",Refrigerators,https://www.flipkart.com/samsung-192-l-direct-cool-single-door-2-star-refrigerator/p/itm2594de17e8c4d?pid=RFRFZ928ZMW8TWTC&lid=LSTRFRFZ928ZMW8TWTCNCA8IM&marketplace=FLIPKART&q=Samsung+192+L+2+Star+Direct+Cool+Single+Door+Refrigerator+%28RR19A241BGS%2FNL%2C+Grey+Silver%29&store=j9e%2Fabm%2Fhzg&spotlightTagId=BestsellerId_j9e%2Fabm%2Fhzg&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=a4668f89-4062-4698-8f22-5827a223e806.RFRFZ928ZMW8TWTC.SEARCH&ppt=sp&ppn=sp&ssid=yggro3yebk0000001664540289423&qH=7df7aa2fd8ba40d4,4.4,"₹12,990","₹14,990","33,156"
30_09_2022,AM,53,Samsung 345L 3 Star Inverter Frost Free Double Door Refrigerator,Refrigerators,https://www.flipkart.com/samsung-345-l-frost-free-double-door-3-star-convertible-refrigerator/p/itmf6b720b6b0ee9?pid=RFRG4ADM3JXXMHCG&lid=LSTRFRG4ADM3JXXMHCGF4FXOC&marketplace=FLIPKART&q=Samsung+345L+3+Star+Inverter+Frost+Free+Double+Door+Refrigerator&store=j9e%2Fabm%2Fhzg&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=0d62026a-5f1d-4fbd-844f-456c7410a355.RFRG4ADM3JXXMHCG.SEARCH&ppt=sp&ppn=sp&ssid=ikodm3ca7k0000001664540292926&qH=d98ca4fe795a018f,4.3,"₹36,490","₹47,990","6,920"
30_09_2022,AM,54,"Samsung 198 L 4 Star Inverter Direct-Cool Single Door Refrigerator (RR21T2H2XCR/HL, Camellia Purple, Base Stand with Drawer)",Refrigerators,https://www.flipkart.com/samsung-198-l-direct-cool-single-door-4-star-refrigerator-base-drawer/p/itmba96a5f44e5c3?pid=RFRFZG7MDRAEG9EF&lid=LSTRFRFZG7MDRAEG9EFJOIK2G&marketplace=FLIPKART&q=Samsung+198+L+4+Star+Inverter+Direct-Cool+Single+Door+Refrigerator+%28RR21T2H2XCR%2FHL%2C+Camellia+Purple%2C+Base+Stand+with+Drawer%29&store=j9e%2Fabm%2Fhzg&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=982d0355-8980-4c1c-a4c4-0a970c54e2d9.RFRFZG7MDRAEG9EF.SEARCH&ppt=sp&ppn=sp&ssid=k0fsy9tfn40000001664540296569&qH=9c6546e79519ed29,4.4,"₹16,490","₹19,990","11,578"
30_09_2022,AM,55,"LG 190 L 4 Star Inverter Direct-Cool Single Door Refrigerator (GL-D201ASCY, Scarlet Charm, Base stand with Drawer)",Refrigerators,https://www.flipkart.com/lg-190-l-direct-cool-single-door-4-star-refrigerator-base-drawer/p/itm7e0807d22bdb1?pid=RFRFPYDEJG7KWR4P&lid=LSTRFRFPYDEJG7KWR4PGZJNMX&marketplace=FLIPKART&q=LG+190+L+4+Star+Inverter+Direct-Cool+Single+Door+Refrigerator+%28GL-D201ASCY%2C+Scarlet+Charm%2C+Base+stand+with+Drawer%29&store=j9e%2Fabm%2Fhzg&spotlightTagId=BestsellerId_j9e%2Fabm%2Fhzg&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=e800cb06-3483-4d1b-8d42-1e663be93a9e.RFRFPYDEJG7KWR4P.SEARCH&ppt=sp&ppn=sp&ssid=ehsn4mh7eo0000001664540300293&qH=b7f7077f0790a457,4.4,"₹15,990","₹23,899","6,385"
30_09_2022,AM,56,"Whirlpool 245 L 3 Star Frost-Free Inverter Double Door Refrigerator (NEO DF258 ROY GERMAN STEEL (3S)-N, German Steel)",Refrigerators,https://www.flipkart.com/whirlpool-245-l-frost-free-double-door-3-star-refrigerator/p/itm9648997f0064b?pid=RFRGFH34YQHWMH4P&lid=LSTRFRGFH34YQHWMH4PS7QKRX&marketplace=FLIPKART&q=Whirlpool+245+L+3+Star+Frost-Free+Inverter+Double+Door+Refrigerator+%28NEO+DF258+ROY+GERMAN+STEEL+%283S%29-N%2C+German+Steel%29&store=j9e%2Fabm%2Fhzg&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=c3157a24-e703-434f-93d9-0703b66e609c.RFRGFH34YQHWMH4P.SEARCH&ppt=sp&ppn=sp&ssid=xgrlf9sbog0000001664540304058&qH=0c3d93b9af17bfd8,4.1,"₹22,990","₹29,700",181
30_09_2022,AM,57,"Samsung 6.5 kg Fully-Automatic Top Loading Washing Machine (WA65A4002VS/TL, Imperial Silver, Diamond Drum)",Washing Machines,https://www.flipkart.com/samsung-6-5-kg-diamond-drum-feature-fully-automatic-top-load-silver/p/itme1ba4fde1563a?pid=WMNFV6ZYDFQFJGT5&lid=LSTWMNFV6ZYDFQFJGT5TJW2UD&marketplace=FLIPKART&q=Samsung+6.5+kg+Fully-Automatic+Top+Loading+Washing+Machine+%28WA65A4002VS%2FTL%2C+Imperial+Silver%2C+Diamond+Drum%29&store=j9e%2Fabm%2F8qx&spotlightTagId=BestsellerId_j9e%2Fabm%2F8qx&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=73f2387a-73a9-4ffa-81db-cfa5608dc28e.WMNFV6ZYDFQFJGT5.SEARCH&ppt=sp&ppn=sp&ssid=jqq06lwwe80000001664540307563&qH=6e963d10c0f783b6,4.4,"₹13,990","₹16,800","61,984"
30_09_2022,AM,58,"LG 7 Kg 5 Star Semi-Automatic Top Loading Washing Machine (P7020NGAZ, Dark Gray, Wind Jet Dry)",Washing Machines,https://www.flipkart.com/lg-7-kg-5-star-rating-wind-jet-dry-semi-automatic-top-load-grey-white/p/itmc9d497e9b58bb?pid=WMNG4VNTJAUVBCKN&lid=LSTWMNG4VNTJAUVBCKNBMH2FY&marketplace=FLIPKART&q=LG+7+Kg+5+Star+Semi-Automatic+Top+Loading+Washing+Machine+%28P7020NGAZ%2C+Dark+Gray%2C+Wind+Jet+Dry%29&store=j9e%2Fabm%2F8qx&spotlightTagId=BestsellerId_j9e%2Fabm%2F8qx&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=0bd22abd-9060-4c0e-a2f9-60d62b8bfd6d.WMNG4VNTJAUVBCKN.SEARCH&ppt=sp&ppn=sp&ssid=8t5eviok9c0000001664540311195&qH=42f32b56a7b7b763,4.5,"₹11,190","₹16,090","4,522"
30_09_2022,AM,59,"LG 7 Kg 5 Star Inverter Touch Control Fully-Automatic Front Load Washing Machine with Heater (FHM1207SDL, Silver, 6 Motion Direct Drive)",Washing Machines,https://www.flipkart.com/lg-7-kg-5-star-rating-wind-jet-dry-semi-automatic-top-load-grey-white/p/itmc9d497e9b58bb?pid=WMNG4VNTJAUVBCKN&lid=LSTWMNG4VNTJAUVBCKNBMH2FY&marketplace=FLIPKART&q=LG+7+Kg+5+Star+Semi-Automatic+Top+Loading+Washing+Machine+%28P7020NGAZ%2C+Dark+Gray%2C+Wind+Jet+Dry%29LG+7+Kg+5+Star+Inverter+Touch+Control+Fully-Automatic+Front+Load+Washing+Machine+with+Heater+%28FHM1207SDL%2C+Silver%2C+6+Motion+Direct+Drive%29&store=j9e%2Fabm%2F8qx&spotlightTagId=BestsellerId_j9e%2Fabm%2F8qx&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=d0b24e4e-8489-468b-b63b-6095c587b789.WMNG4VNTJAUVBCKN.SEARCH&ppt=sp&ppn=sp&ssid=rs9tqkr9b40000001664540314844&qH=93e0643f81d1c6d4,4.5,"₹11,190","₹16,090","(4,522)"
30_09_2022,AM,60,"Whirlpool 6.5 Kg 5 Star Royal Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL 6.5 GENX, Grey, Hard Water Wash)",Washing Machines,https://www.flipkart.com/whirlpool-6-5-kg-hard-water-wash-fully-automatic-top-load-grey/p/itm8e0af714c7be1?pid=WMNFYGG3YKMNG5UH&lid=LSTWMNFYGG3YKMNG5UHHWDLY3&marketplace=FLIPKART&q=Whirlpool+6.5+Kg+5+Star+Royal+Fully-Automatic+Top+Loading+Washing+Machine+%28WHITEMAGIC+ROYAL+6.5+GENX%2C+Grey%2C+Hard+Water+Wash%29&store=j9e%2Fabm%2F8qx&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=d1a762f1-c45d-429f-85a1-811b7e79b8a7.WMNFYGG3YKMNG5UH.SEARCH&ppt=sp&ppn=sp&ssid=akl3kfnn1s0000001664540318593&qH=e5096df63dd46934,4.3,"₹13,990","₹17,800","26,903"
30_09_2022,AM,61,"Whirlpool 7.5 Kg 5 Star Royal Plus Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL PLUS 7.5, Grey, Hard Water Wash)",Washing Machines,https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN&lid=LSTWMNFNAYP4RHJX5GNC91M6Q&marketplace=FLIPKART&q=Whirlpool+7.5+Kg+5+Star+Royal+Plus+Fully-Automatic+Top+Loading+Washing+Machine+%28WHITEMAGIC+ROYAL+PLUS+7.5%2C+Grey%2C+Hard+Water+Wash%29&store=j9e%2Fabm%2F8qx&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=1ea304d3-9cd3-4ba5-b5e8-73cbabe368ae.WMNFNAYP4RHJX5GN.SEARCH&ppt=sp&ppn=sp&ssid=adzxzyvxts0000001664540322662&qH=5b3a7f0d19499bfe,4.3,"₹17,240","₹19,950","8,330"
30_09_2022,AM,62,"Bosch 7 kg 5 Star Inverter Touch Control Fully Automatic Front Loading Washing Machine with In - built Heater (WAJ2416SIN, Silver)",Washing Machines,https://www.flipkart.com/bosch-7-kg-drive-motor-anti-tangle-vibration-fully-automatic-front-load-in-built-heater-grey/p/itm494940dbabb9c?pid=WMNFZBM8AQFQHHBH&lid=LSTWMNFZBM8AQFQHHBH3XOQ8D&marketplace=FLIPKART&q=Bosch+7+kg+5+Star+Inverter+Touch+Control+Fully+Automatic+Front+Loading+Washing+Machine+with+In+-+built+Heater+%28WAJ2416SIN%2C+Silver%29&store=j9e%2Fabm%2F8qx&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=256b07d3-03fa-4b79-a64e-5e3ec741464a.WMNFZBM8AQFQHHBH.SEARCH&ppt=sp&ppn=sp&ssid=pw91jhy02o0000001664540326430&qH=9f43086d42c4487e,4.5,"₹31,490","₹39,799","10,135"
30_09_2022,AM,63,"Pigeon Amaze Plus Electric Kettle (14289) with Stainless Steel Body, 1.5 litre, used for boiling Water, making tea and coffee, instant noodles, soup etc. 1500 Watt (Silver)",Kitchen & Home Appliances,https://www.flipkart.com/bosch-7-kg-drive-motor-anti-tangle-vibration-fully-automatic-front-load-in-built-heater-grey/p/itm494940dbabb9c?pid=WMNFZBM8AQFQHHBH&lid=LSTWMNFZBM8AQFQHHBH3XOQ8D&marketplace=FLIPKART&q=Bosch+7+kg+5+Star+Inverter+Touch+Control+Fully+Automatic+Front+Loading+Washing+Machine+with+In+-+built+Heater+%28WAJ2416SIN%2C+Silver%29Pigeon+Amaze+Plus+Electric+Kettle+%2814289%29+with+Stainless+Steel+Body%2C+1.5+litre%2C+used+for+boiling+Water%2C+making+tea+and+coffee%2C+instant+noodles%2C+soup+etc.+1500+Watt+%28Silver%29&store=j9e%2Fabm%2F8qx&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=69179ff0-9312-46ff-98b9-ba474ee193d2.WMNFZBM8AQFQHHBH.SEARCH&ppt=sp&ppn=sp&ssid=urbs4tp1tc0000001664540331013&qH=f84ac7262d70d59a,4.5,"₹31,490","₹39,799","(10,135)"
30_09_2022,AM,65,USHA Armor AR1100WB 1100 W Dry Iron with Black Weilburger Soleplate (Purple),Kitchen & Home Appliances,https://www.flipkart.com/usha-armour-ar1100wb-1100-w-dry-iron/p/itm6946ed6959cca?pid=IRNFYVR4QHBXHYZB&lid=LSTIRNFYVR4QHBXHYZBJULSAH&marketplace=FLIPKART&q=USHA+Armor+AR1100WB+1100+W+Dry+Iron+with+Black+Weilburger+Soleplate+%28Purple%29&store=j9e%2Fabm%2Fa0u&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=d7e0c8fd-1968-4c59-a76c-18f7dfb669da.IRNFYVR4QHBXHYZB.SEARCH&ppt=sp&ppn=sp&ssid=oam0170ly80000001664540334835&qH=a5b675d762dbb676,4.3,₹570,₹890,(18)
30_09_2022,AM,66,Prestige IRIS Plus 750 watt mixer grinder with Jar,Kitchen & Home Appliances,https://www.flipkart.com/prestige-delight-plus-mixer-grinder-750-w-4-jars-black-yellow/p/itmd4c95e78d77af?pid=MIXFGT8QBJHYTDG3&lid=LSTMIXFGT8QBJHYTDG3NQJ2J5&marketplace=FLIPKART&q=Prestige+IRIS+Plus+750+watt+mixer+grinder+with+Jar&store=j9e%2Fm38%2F7ek&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=fcfc3409-b67a-4d30-9259-aa0d547c5d59.MIXFGT8QBJHYTDG3.SEARCH&ppt=sp&ppn=sp&ssid=b13a9on05s0000001664540338279&qH=05e7990d623e18c9,4.3,"₹4,819","₹6,100","1,150"
30_09_2022,AM,68,"Lifelong LLMG23 Power Pro 500-Watt Mixer Grinder with 3 Jars (Liquidizing, Wet Grinding and Chutney Jar), Stainless Steel blades, 1 Year Warranty (Black)",Kitchen & Home Appliances,none,None,"₹4,819",0,None
30_09_2022,AM,69,"Prestige Electric Kettle PKOSS - 1500watts, Steel (1.5Ltr), Black",Kitchen & Home Appliances,https://www.flipkart.com/avadhi-fashion-electric-kettle/p/itm35eb7c979260b?pid=EKTFVPPS83T4DKYG&lid=LSTEKTFVPPS83T4DKYGRPYDNW&marketplace=FLIPKART&q=Prestige+Electric+Kettle+PKOSS+-+1500watts%2C+Steel+%281.5Ltr%29%2C+Black&store=j9e%2Fm38%2Fxrv&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=4800c64f-9a6f-4117-95f8-a71240c0943b.EKTFVPPS83T4DKYG.SEARCH&ppt=sp&ppn=sp&ssid=grpykcaa280000001664540346112&qH=85a015962596ea1a,3.7,₹499,"₹1,299",(74)
